index,acc_x,acc_y
8158,0.195240408,-0.367771626
8159,-1.401862741,-1.915418983
8160,-1.055722237,-1.220163584
8161,-1.858578205,-0.096473396
8162,-0.736415744,0.900195837
8163,-0.538408875,1.229605198
8164,0.276926309,-0.025774129
8165,0.315249294,-1.352085114
8166,0.426011384,2.444762468
8167,-2.152669907,1.749504447
8168,0.347216249,1.569429278
8169,0.901219785,-1.078950167
8170,1.416021466,0.769898653
8171,1.063985705,0.020466864
8172,-0.951750696,0.419840693
8173,0.234013095,1.231669068
8174,0.567506135,-0.353251040
8175,0.015613534,0.614646196
8176,-1.353849411,1.993168712
8177,-0.495068103,0.692957282
8178,0.478661269,-0.206956312
8179,-0.865312159,0.208058178
8180,-0.616596520,1.537303686
8181,1.122664452,0.275697231
8182,0.174059272,0.574238002
8183,0.726077080,-0.984550238
8184,-0.551790297,3.503916025
8185,-0.330449462,-0.102913246
8186,-0.271199971,1.050065875
8187,-0.280859381,-0.785035610
8188,0.623734891,-0.040126752
8189,0.142848134,-0.377810508
8190,-0.518399060,0.167557269
8191,-1.611003399,-0.442430437
8192,-1.421626449,-0.650046468
8193,-1.195460320,2.069970131
8194,0.462718576,-0.619573355
8195,0.720691621,0.173050433
8196,0.497197181,0.793402612
8197,-0.333593994,-0.511187255
8198,0.133125931,-0.115479060
8199,-0.107150078,-1.454776883
8200,-0.636541486,-0.081353426
8201,0.748796761,1.285901666
8202,-2.739887238,-1.343156338
8203,1.576563716,-0.105387077
8204,-0.410569876,-0.110922188
8205,-0.830325067,2.075909615
8206,0.461518228,2.574674606
8207,-0.165013313,-1.577474713
8208,0.387109071,-1.444530010
8209,1.224286199,-1.136208534
8210,0.277904958,0.098338753
8211,1.202555060,0.218680948
8212,0.480189323,-0.468921781
8213,-1.010979056,-0.010097027
8214,-1.543183923,1.566454649
8215,0.127827346,-1.211619139
8216,-0.187185496,0.108036704
8217,0.113899857,0.609760523
8218,0.247637495,-0.850840926
8219,-1.061986327,-2.812043428
8220,-0.397274375,-0.911865830
8221,1.478900552,2.031050444
8222,0.958442628,-0.832202256
8223,-0.488828301,0.568894148
8224,-1.916881323,2.297873497
8225,-0.323858559,0.415856034
8226,0.521343589,3.404211283
8227,1.123748660,1.099344254
8228,-1.843852520,0.248583853
8229,-0.021499857,0.077019155
8230,0.551301658,0.884997964
8231,0.886385620,-0.362525165
8232,1.345145345,-0.516038537
8233,-1.628994823,0.806571841
8234,-0.653301716,-1.128792048
8235,0.288727641,1.746062517
8236,3.349378586,-3.095484018
8237,-1.512359977,1.656267881
8238,0.198997021,-1.245027304
8239,0.659448028,1.241091728
8240,-1.298954248,1.131263494
8241,-0.479151279,-0.459966421
8242,-1.130655050,0.349198580
8243,-0.083597697,-0.163586766
8244,-0.129258692,-1.549650311
8245,2.131727695,-1.701749444
8246,0.670291662,1.330155134
8247,1.573776960,1.686377764
8248,0.144444048,-0.042315066
8249,-0.130265832,0.473663270
8250,-0.318930209,0.236424103
8251,0.706204712,0.001232874
8252,-0.135761887,-0.063877523
8253,-0.290988714,-0.073466301
8254,-0.854814529,0.824438691
8255,-0.002979875,-0.504185140
8256,0.341627777,0.065137476
8257,-2.549377918,0.647210777
8258,-0.125634551,0.386821628
8259,-0.690992594,-0.320344150
8260,0.577535748,-0.789317846
8261,1.328759909,1.161694169
8262,0.049410533,0.825305164
8263,0.100003570,-0.479234517
8264,-0.492549121,-0.150812626
8265,2.335810423,-1.054912567
8266,-1.458495140,-2.259410381
8267,1.760504961,-0.163595811
8268,2.776950359,-2.256069183
8269,-1.543332577,-0.338029414
8270,-0.237395570,-0.150602564
8271,-0.170106798,-0.317570835
8272,-0.229892194,-1.005004644
8273,-3.878807068,-0.191258788
8274,0.442588538,0.669128418
8275,-1.097123384,0.052614406
8276,-1.303286552,-0.562893987
8277,-0.588997245,-1.267982006
8278,-0.131306589,0.643413305
8279,-0.523834586,0.730157673
8280,-0.025225222,0.709898233
8281,0.864892542,0.977536201
8282,0.680240393,1.601632714
8283,-0.450378060,-1.442863226
8284,-1.584520102,-0.304686010
8285,2.306009293,-0.150135130
8286,1.345544338,-1.931235790
8287,-0.268073380,-0.231864050
8288,-0.655349731,-1.759532213
8289,-2.982640982,-0.672527969
8290,-1.776917458,0.123287916
8291,-1.424761534,-0.809902072
8292,0.351863474,-0.056272596
8293,1.397076249,0.052055940
8294,1.542104602,-2.252044439
8295,2.117864847,0.124172688
8296,-1.031373978,-1.257218838
8297,-0.076839209,-0.924895227
8298,0.601212680,0.737030506
8299,0.896652222,0.342645913
8300,-1.471811533,-1.221711159
8301,1.397858143,0.819157422
8302,0.085239768,-1.453724623
8303,-0.123136148,0.731602490
8304,-0.741871953,2.157561302
8305,1.934130192,0.754559338
8306,1.802091718,-1.761542082
8307,0.521405458,0.734775722
8308,-2.643221378,-0.274959087
8309,2.531563997,1.298007965
8310,-0.170327187,-2.730154991
8311,0.082143314,0.325751185
8312,-0.152494788,2.134115696
8313,0.619831443,-0.055606976
8314,1.955273867,2.778026342
8315,-0.119614393,0.320228636
8316,-1.368091345,0.621555328
8317,-0.190329283,0.016257882
8318,-0.055059325,0.315319598
8319,0.358390778,1.665773153
8320,0.013098955,-1.868295431
8321,1.300932884,2.341489553
8322,3.652523756,2.176302195
8323,-1.004113078,-1.399079800
8324,-1.418120503,-1.685316801
8325,-0.851907611,-3.014379025
8326,0.130550027,0.515132010
8327,-0.710450888,0.982068598
8328,2.687989712,-0.328360915
8329,0.001502931,0.389101982
8330,0.991297722,-0.557604015
8331,-1.747985721,2.014192104
8332,-0.222984657,2.019219637
8333,0.636330605,-0.855767667
8334,0.707360268,-0.571048617
8335,3.715722084,-0.289904505
8336,-0.746434391,0.809954464
8337,-1.439674139,-0.274124324
8338,-2.235886097,-1.381582022
8339,-0.912051082,0.032042742
8340,1.193107009,-0.578473747
8341,-0.706638336,0.887838840
8342,-1.048629522,-0.992556453
8343,2.983287811,1.389331102
8344,-0.253257483,-0.446309358
8345,-0.251606226,-2.906984806
8346,0.070160806,-0.940706551
8347,0.906424046,1.208402157
8348,-0.051168442,-0.376304507
8349,0.140118808,-0.915050626
8350,0.071035802,0.407698095
8351,-0.056046188,-0.930680275
8352,0.515141070,0.408713400
8353,2.625265121,1.855309248
8354,1.369611263,-0.831565738
8355,0.486106902,0.909829974
8356,-0.013218313,-0.049798492
8357,-0.670426428,-1.330801010
8358,-0.123330474,0.170422703
8359,-0.183075458,-0.254336834
8360,-1.310618281,0.532386661
8361,1.669834733,-3.814053059
8362,-0.219881117,-0.200960070
8363,0.205889970,0.833788216
8364,0.679836750,-0.335362673
8365,-1.152437568,0.530285418
8366,-0.834970832,0.100685969
8367,0.061618052,-0.188241407
8368,0.444258124,0.174407110
8369,0.466733634,-2.187332869
8370,0.714853168,1.247774959
8371,-0.865755200,1.076132536
8372,-0.652009130,1.822667122
8373,-1.362943292,-0.429298639
8374,0.015539175,0.380329609
8375,1.907719135,3.611071110
8376,3.355546474,-0.167413354
8377,0.429757833,1.595872641
8378,1.342918515,-1.348415136
8379,-0.160312727,-0.128244668
8380,-1.982373714,-1.368908882
8381,0.351634741,-0.593419254
8382,1.085338593,0.917118788
8383,-1.377768755,1.451571465
8384,0.589672089,-2.390603065
8385,-2.177122593,0.053243041
8386,-0.371631742,-0.184079006
8387,-0.685951948,-1.182064891
8388,2.034043312,1.220267177
8389,0.501783133,0.551568031
8390,1.759583831,-0.513806880
8391,-0.235332906,0.242938876
8392,-0.208561897,-2.347174644
8393,-0.868955135,1.067620993
8394,-1.358391166,0.675052285
8395,-0.177943975,0.026601996
8396,-0.600043178,-0.279763371
8397,-1.674609184,-0.630327523
8398,1.181334138,0.180389538
8399,-0.877522886,1.471946239
8400,-0.596911669,-1.447634697
8401,-0.155456066,0.384375125
8402,-0.974484444,0.028512172
8403,-1.265731335,-0.782073140
8404,-0.074475527,-1.414224386
8405,-0.876865923,-2.129326820
8406,-0.306603253,-0.239985377
8407,-1.774117231,0.816234589
8408,-3.823238850,1.033257484
8409,0.947273672,0.874042332
8410,-2.113694906,-2.044784069
8411,-1.653308153,-0.718075752
8412,1.097693563,0.513475239
8413,-0.727453411,-0.758338571
8414,1.423046231,-0.425728977
8415,-0.189812332,-0.065933250
8416,1.214906931,1.220739841
8417,1.026724458,-1.034878850
8418,-1.195288777,-2.178244114
8419,-1.385297298,-1.159277081
8420,-0.086496592,-1.485760689
8421,3.337814808,1.657922149
8422,1.605520010,-0.618750095
8423,-2.060874224,-0.925423980
8424,-0.640484631,0.430097044
8425,1.349430680,0.252590120
8426,0.282422721,0.155908406
8427,-0.084890269,0.256008148
8428,-0.369459689,1.738664985
8429,-0.291889489,0.047921620
8430,-0.844735622,0.944330931
8431,-1.333954215,-1.212673664
8432,0.073719785,3.556235552
8433,0.759972930,-0.662737370
8434,0.926625967,-0.457469404
8435,1.407877445,-1.500615835
8436,0.224173993,1.110213637
8437,0.364132166,0.864402056
8438,0.551721156,-1.512483478
8439,1.498543143,0.721846759
8440,-0.292927980,-0.133304358
8441,-1.383770466,-0.249737293
8442,-0.399486601,-1.588160515
8443,3.074603796,-0.982350111
8444,0.109197795,-0.844209790
8445,0.240399137,1.711310387
8446,-1.842164278,-3.068732977
8447,-0.860095501,-0.805910707
8448,0.539671242,0.166493714
8449,-2.457144022,-2.290027618
8450,1.321763515,-0.629020572
8451,-1.889965415,-1.001508117
8452,-1.099968433,-0.992985308
8453,-0.779611826,0.731691360
8454,0.935653627,-0.747157693
8455,0.223585784,-1.151247740
8456,-0.213144749,-0.440591633
8457,-1.437025189,0.285737395
8458,-1.235030651,0.087861434
8459,-0.502679288,1.677459359
8460,0.145963818,0.503698528
8461,-1.349097371,0.526202857
8462,-0.001344055,-0.485861033
8463,0.367279351,1.560441375
8464,1.047987461,-1.109146476
8465,-0.889002562,0.973784149
8466,-0.039106134,0.772949576
8467,-2.557782412,-1.219000459
8468,0.149526566,-0.428077877
8469,0.242441416,-2.722443581
8470,0.361148953,-1.320619583
8471,-1.451227784,0.655258417
8472,0.625474334,-0.446139872
8473,0.184289932,1.394811749
8474,-0.139759257,-0.167849198
8475,1.649094820,1.603257775
8476,-1.207716584,0.188503951
8477,2.328228712,-0.574543476
8478,1.259813428,-2.058549404
8479,0.409429073,0.296385020
8480,2.364774704,-1.549780130
8481,-3.815102339,-0.264781356
8482,-0.023188841,0.333594084
8483,-0.494738698,1.759423256
8484,-1.859320521,2.174306393
8485,0.862295151,2.018521309
8486,-0.093967393,-0.407373518
8487,0.344612062,-0.675041080
8488,-0.140065223,3.728588820
8489,-2.012089491,-0.351635277
8490,-0.063368008,0.371250480
8491,-0.924175918,-1.088717461
8492,0.291000605,-0.391823441
8493,2.164532423,1.772933960
8494,1.174631953,-0.635957658
8495,0.641905665,-0.324432701
8496,-0.231191278,-0.438813865
8497,-0.831072986,1.727491260
8498,0.243305579,-0.819258153
8499,-0.476450264,0.232973337
8500,2.174564123,0.080704406
8501,-0.654153228,-0.640229583
8502,-0.880905867,-0.777213812
8503,-0.357380271,-0.988636672
8504,-0.761629760,0.735496283
8505,-0.608724475,1.094945073
8506,1.158753395,-2.130272627
8507,-0.756481469,-0.143982232
8508,0.492984235,-1.298885584
8509,1.540595174,1.554513693
8510,1.708457112,0.202305406
8511,0.146577477,-0.086325176
8512,1.955364585,-1.133343816
8513,-0.841547549,-0.612614751
8514,0.591818690,4.065104008
8515,1.434777379,1.122234464
8516,-0.341254920,-0.095455408
8517,-0.832213640,-1.582144499
8518,0.052546620,-1.844914794
8519,-0.629634202,0.614339352
8520,-0.093901381,1.234710693
8521,0.351228327,0.373108834
8522,0.577269077,-1.885023117
8523,-0.250553519,-2.329104185
8524,0.798932314,0.820419073
8525,-0.798163891,-2.303279400
8526,0.781139851,0.502718210
8527,-1.187437892,-0.046094537
8528,0.341587931,-0.092672363
8529,-1.393364668,0.176856577
8530,-0.607047558,-0.233573362
8531,-0.347003639,0.816042125
8532,0.094274417,-0.649998248
8533,-0.596260726,-2.593540668
8534,0.284079909,-2.041811228
8535,-2.684703827,-0.247370213
8536,-0.747274280,2.796387672
8537,-0.348443747,-0.321884781
8538,-0.115609765,-0.825930476
8539,-1.210546136,0.364192069
8540,-2.281609297,-0.745695293
8541,-0.016117968,0.087698467
8542,-1.662359238,-2.963749170
8543,0.154700711,0.186699778
8544,0.189996034,-0.135523617
8545,-0.402180970,0.749498606
8546,0.461642891,0.327712387
8547,-0.040687129,-0.801605582
8548,0.486937881,-0.097524837
8549,-1.521666527,-0.327065945
8550,0.597858667,0.400320172
8551,1.507357359,0.752682686
8552,1.775866270,1.297717571
8553,-0.082504094,-1.141183376
8554,-1.043410897,0.411539257
8555,-0.469412714,0.461965680
8556,0.288403988,0.087800577
8557,-0.686702609,0.352365375
8558,0.881881237,1.910780072
8559,-1.985233426,0.280713141
8560,-0.450251669,-2.908430576
8561,-0.596261024,-0.555171013
8562,-0.266921937,0.713828444
8563,-0.072032958,-0.156750828
8564,-0.196591258,1.449956656
8565,-0.178033516,0.469127625
8566,-1.962535739,1.051142454
8567,-0.105101839,0.153870866
8568,-0.119288549,0.088029996
8569,-2.506943941,-1.101048112
8570,1.022044301,2.604662418
8571,0.384039015,-0.657906413
8572,4.402707577,1.732574701
8573,-3.832116365,-1.548166275
8574,-1.647462845,0.562509000
8575,-1.847500920,-1.695845366
8576,0.436664432,-0.284649998
8577,-0.453982800,-0.911635399
8578,0.049307585,-0.736025155
8579,-0.904944301,0.228415594
8580,-1.601888180,-2.057865381
8581,-0.451364040,0.422855973
8582,0.062909842,-0.516889989
8583,0.487791419,0.158921123
8584,-0.331944883,0.125928521
8585,2.068428040,-0.008784808
8586,-3.245501995,-0.168445587
8587,-0.344069421,1.725099802
8588,0.337181747,0.598931432
8589,0.291705489,-1.800009727
8590,-0.841591954,1.112275362
8591,-1.419180870,-1.401155949
8592,1.631846189,0.132731497
8593,0.124848425,0.061030976
8594,1.649765134,0.102697268
8595,-1.233828425,2.279601097
8596,0.243085742,-0.769949973
8597,0.282659411,-0.066082388
8598,1.335683227,0.604077578
8599,1.607619166,-1.830352545
8600,1.862884760,-0.265950561
8601,-1.437337756,-0.540323734
8602,-1.241600037,-2.258026838
8603,2.728003502,1.715473294
8604,-1.034208655,-1.433996320
8605,-0.014199704,0.426469624
8606,-2.071572065,1.329196334
8607,-0.212003276,1.519225717
8608,0.447840989,-1.514444351
8609,0.091905534,0.268242329
8610,-0.301819742,1.516943455
8611,0.101431847,-0.348720044
8612,-0.832746148,-2.322365761
8613,-0.680637181,-0.639860511
8614,-0.835307300,-2.900304794
8615,-2.124692917,-0.837204933
8616,0.564219117,-0.368941337
8617,-0.196584031,0.003206104
8618,0.242283136,2.619469643
8619,1.518172979,-0.396793246
8620,-2.321559191,0.857046962
8621,-5.806117058,1.337700129
8622,-0.129708588,0.541732550
8623,0.310302973,-0.820604265
8624,-1.480915189,0.876804709
8625,-0.761613488,-0.053941905
8626,-0.815853596,0.169941917
8627,0.261416137,0.855202436
8628,-0.198507920,-1.722233534
8629,0.522176504,-0.618159771
8630,-0.990401030,0.192092031
8631,-0.936623454,-0.960878551
8632,-0.683526218,0.365996867
8633,-0.036091149,-0.796050906
8634,1.670337439,-0.404395998
8635,0.224261701,-0.428485155
8636,0.301480412,0.030645043
8637,-1.876385450,-1.688422441
8638,-2.478356123,-1.767074585
8639,-0.987724245,1.919048905
8640,0.039339624,1.967098713
8641,-0.246048033,0.683589995
8642,0.356146455,-2.152397633
8643,0.143162325,0.448447943
8644,0.711063027,1.436137557
8645,-0.478072435,-0.405383557
8646,-1.066556692,-0.179393888
8647,-0.122933395,-0.121262081
8648,-0.289558202,0.512142420
8649,-0.549092054,0.531723499
8650,-1.436897516,-1.343933940
8651,-0.349018067,0.093740396
8652,0.192395046,0.649487376
8653,-3.092599869,-0.298412681
8654,1.652412891,-0.446735799
8655,-0.761723876,-0.890794396
8656,-1.157630682,0.395553827
8657,0.496141642,0.573110104
8658,0.467700541,-0.502992034
8659,2.276295900,2.192652464
8660,-0.638916254,0.892813623
8661,0.000221133,-0.211637437
8662,-1.211651325,-0.146817982
8663,-0.402046740,0.632013679
8664,0.081962496,-0.275301814
8665,-0.272643864,0.622622788
8666,-2.285133362,-0.442373395
8667,-1.220034122,-0.654784262
8668,-1.890912771,0.083231449
8669,1.036501765,4.131541729
8670,-0.192263529,0.837671638
8671,0.681298971,0.999549925
8672,-0.272690117,0.370879173
8673,-0.908908248,-0.173686326
8674,1.596503973,1.044636011
8675,1.731606007,-1.448097706
8676,-0.576947927,0.821538091
8677,-0.199383318,-0.227379233
8678,-1.485945106,0.380229473
8679,-0.803329468,-0.637962461
8680,-1.314413309,-0.139131069
8681,-1.033029199,-0.323265195
8682,-0.219347835,-1.295887470
8683,-1.521378636,-0.548527002
8684,0.355273694,-0.175350115
8685,0.572544873,0.295858800
8686,0.226873979,-0.111928254
8687,-0.210988164,2.674802542
8688,0.321954757,-0.240381747
8689,1.464262724,-0.540478468
8690,-0.885799587,-0.597488761
8691,-2.282182693,0.976375878
8692,0.255998045,0.127052754
8693,0.261243403,1.047248960
8694,-0.473142207,0.122176811
8695,-0.205990687,0.257451713
8696,0.159033954,-0.617015898
8697,0.139475524,0.123877600
8698,-0.903231859,-0.897269487
8699,-0.056201823,-0.169237316
8700,-0.058493763,5.149830341
8701,0.393202782,0.134420186
8702,-0.619542301,0.284846663
8703,-0.749523759,0.574776530
8704,0.103318423,0.960709631
8705,0.098697267,-0.774881244
8706,0.023551188,0.151669085
8707,2.091560602,1.181226373
8708,0.094451249,0.392767310
8709,-0.332092524,-0.290522546
8710,-0.043981306,0.164146811
8711,0.044146389,0.185102910
8712,-0.672879815,-0.586882055
8713,0.832071066,0.123896062
8714,-0.240757912,0.597685814
8715,-0.090398796,0.179480463
8716,2.196481705,-0.090438128
8717,0.933606684,0.819806397
8718,-0.128892526,0.190573156
8719,0.373067051,0.838483810
8720,1.607373118,-0.908371091
8721,0.303128093,0.452093780
8722,0.531745672,-0.109014690
8723,0.427872181,-1.644449472
8724,0.222010419,-0.178546727
8725,0.891495705,-1.576272488
8726,-1.578612447,-0.226270467
8727,2.197654247,-0.877628148
8728,1.305814385,3.345680952
8729,1.361062288,0.472614467
8730,0.125114143,0.594649553
8731,0.078295514,2.468495846
8732,-1.113274217,0.403244615
8733,0.086103231,-0.385248780
8734,-2.882502556,-0.819864154
8735,0.086436808,-1.345021248
8736,-1.710959196,0.828268111
8737,0.068361610,0.908565283
8738,0.584157467,-3.084586620
8739,0.080410048,-1.158579469
8740,-0.576603413,1.826864600
8741,-0.701256454,-0.052890334
8742,-0.055240631,0.089543186
8743,1.052582502,1.912827730
8744,-0.869394898,-0.123266697
8745,-0.052175947,1.183407307
8746,2.116991043,-1.776468992
8747,0.405641377,-0.483489633
8748,0.738192558,0.582277179
8749,-0.167351425,0.382775515
8750,-0.222104713,0.773132920
8751,0.230806410,0.345045745
8752,-0.516199648,1.418844461
8753,0.877963662,-0.062762067
8754,0.761358500,-1.129394650
8755,-0.468259007,0.168489739
8756,0.999546766,-2.112250805
8757,-3.683865547,0.269380093
8758,-0.486116767,0.232310191
8759,-2.718318939,0.973287106
8760,0.418996006,0.532863736
8761,0.000942774,-0.319187433
8762,0.353107750,3.078435898
8763,0.902182579,-0.545456171
8764,-0.115970716,-0.342988640
8765,-0.218601927,-0.137177154
8766,0.640652657,-1.579922318
8767,-0.474625528,-1.875026226
8768,0.571712613,0.747841001
8769,0.592938364,0.311458290
8770,-1.503678441,0.032623529
8771,1.077708840,-0.584872961
8772,-0.022905245,2.181803942
8773,-0.614444911,0.586558580
8774,0.714923441,-0.239726380
8775,-0.888560891,-0.188229457
8776,0.311402768,-0.040877219
8777,-0.717633247,0.512530267
8778,-1.494056225,-1.374025106
8779,-0.149145991,-0.095435441
8780,-0.419820994,0.606679082
8781,0.179773957,0.739988029
8782,0.364030242,0.513865709
8783,1.160116792,1.539775133
8784,0.589353561,-0.698510647
8785,-1.960209131,-0.985963643
8786,-1.449918151,0.178456545
8787,2.088624239,2.329345226
8788,-0.066589355,0.137721449
8789,0.198288113,-0.608743548
8790,1.021695971,0.288235426
8791,0.055645436,-0.548055470
8792,0.952008069,-0.856583655
8793,1.607266784,-0.749561787
8794,-0.960303485,0.354165077
8795,0.095878959,0.882179499
8796,0.061190933,0.139478698
8797,-1.018521547,0.033357978
8798,-0.560666203,1.777323484
8799,0.069274157,-0.602959871
8800,-3.404899359,1.915082455
8801,0.431527853,-0.389462709
8802,0.116833687,-1.116024613
8803,0.406161606,0.682752311
8804,4.285144329,0.258367240
8805,-0.648353577,0.742060781
8806,-1.833027601,-1.172809243
8807,-1.699990988,-1.463065505
8808,0.346801162,-0.104987264
8809,0.268710375,-0.026530435
8810,1.279207349,1.764901400
8811,-1.894540310,0.820011616
8812,-0.651035786,0.240560532
8813,-0.171236992,-0.206008971
8814,-0.807983756,0.646900237
8815,1.278321981,-0.597660780
8816,-0.908232808,-1.065161943
8817,-0.575897396,0.639903426
8818,0.782511055,-0.739962399
8819,0.684277177,0.237265959
8820,-1.405833364,-3.610024214
8821,-0.425641090,1.393374562
8822,-0.891618848,0.531391144
8823,0.001556281,-0.219441563
8824,-2.537875414,-1.740692616
8825,-0.616029799,0.826518655
8826,-1.736910701,-0.989521146
8827,-0.256460905,-0.441190571
8828,-1.164062500,0.212256610
8829,-2.495556355,-1.650264382
8830,-2.897338152,-0.616682887
8831,-2.425584793,0.763942182
8832,1.431514382,-0.126274645
8833,-3.040705681,-1.877106905
8834,-0.887552023,1.024049044
8835,-0.286200047,2.785200357
8836,-0.313641191,-0.197977155
8837,0.010329073,0.215849340
8838,-0.981480479,-0.968250036
8839,0.756942093,-0.163191691
8840,1.661092997,-0.171239734
8841,-1.182672262,0.711621106
8842,0.221034586,-0.248226762
8843,-2.460484743,2.063099146
8844,-2.355031729,-0.009336829
8845,1.804298401,-1.238888383
8846,0.516334653,0.076535545
8847,0.769951344,0.018726299
8848,0.631800473,0.715112805
8849,-0.373218298,0.462244749
8850,-1.879726887,0.038239837
8851,0.176517010,1.480845571
8852,-0.293712825,-1.274189591
8853,0.355895519,-0.128195509
8854,0.105777606,0.204946697
8855,-1.269537926,-0.895592690
8856,2.144972086,-0.938180268
8857,-0.247178316,0.386626482
8858,-0.994778872,0.650427639
8859,-0.967017770,0.143169850
8860,0.052621543,-0.276612490
8861,-2.202781677,2.158078194
8862,-0.060786393,-0.183602154
8863,-0.985251307,0.196892649
8864,-0.077487737,0.379285097
8865,1.563917756,-0.845666289
8866,1.113622308,-0.457460344
8867,-0.385841608,-2.090654850
8868,1.016838551,-0.529615402
8869,1.357692599,0.591007173
8870,-0.520796478,0.087782785
8871,0.246883988,-0.051115297
8872,1.560685396,-0.291296184
8873,-0.369544089,-0.161226988
8874,-0.718621254,1.612062931
8875,1.900576591,0.779236853
8876,1.231966496,-1.595052838
8877,-1.342277765,-0.492943704
8878,0.338892221,-0.144638389
8879,0.253393710,0.319162518
8880,0.840510488,0.993614674
8881,0.552775025,1.298124194
8882,0.465062320,0.200438529
8883,-1.085959196,-0.171392083
8884,0.030042842,-1.322856188
8885,3.184877396,0.295739412
8886,0.321484059,0.623548269
8887,-0.676166654,-0.547677994
8888,0.147089809,1.390188575
8889,-1.613421202,-2.220852852
8890,-0.263731927,0.898440003
8891,-0.776396811,1.034298420
8892,-0.737232983,0.455244124
8893,-0.717687666,0.544074178
8894,0.098986298,-0.178168356
8895,-0.810292184,-0.089117050
8896,-0.103893079,-0.596903086
8897,0.567128301,-0.137835637
8898,0.515967309,-0.763623178
8899,-0.584496498,-1.319952250
8900,0.390488923,2.424275160
8901,-1.436528206,-1.333441973
8902,1.710177541,-1.635808468
8903,3.932593346,-0.756447911
8904,0.275701463,-1.155136108
8905,-0.852822959,0.012715042
8906,0.992077589,-1.259998202
8907,1.098771691,2.262778759
8908,2.140474796,1.051962614
8909,0.954862952,-0.454371095
8910,0.850814998,-0.526811004
8911,0.660550952,0.407887638
8912,1.410023332,-0.409603566
8913,-1.069795132,1.226072907
8914,0.673430085,0.377039075
8915,2.053383827,-0.178264141
8916,-1.562242866,-0.212468982
8917,-1.367004156,-0.333648354
8918,-1.838296294,0.835021615
8919,-0.250856996,-0.240702391
8920,-0.875424266,-0.715114057
8921,-1.026349068,2.463881493
8922,-0.991107821,-2.320752144
8923,3.386722088,0.891813695
8924,-1.389320850,0.578037262
8925,-0.079216778,-0.712923229
8926,-1.845549464,-0.959527016
8927,2.190038204,-0.916796327
8928,0.630049407,0.143356442
8929,1.964469075,0.839424908
8930,1.805681944,0.608263791
8931,-2.631476879,-0.630443811
8932,-1.699860573,1.691107631
8933,0.380415320,-0.299316347
8934,-0.545678139,-0.109747097
8935,-0.849606752,-1.946749449
8936,-0.589405656,0.522303641
8937,-0.529992938,-3.399606705
8938,2.115888834,0.968888938
8939,1.296914935,-1.026478291
8940,1.371569157,-0.958509207
8941,-1.075656533,0.455234289
8942,2.142879963,-1.021639466
8943,0.157570839,-1.927098870
8944,-0.765361309,0.509548187
8945,-1.758092165,-0.626432836
8946,0.528224885,-0.033650458
8947,-0.712494254,-2.612982750
8948,-0.619796515,-0.439913690
8949,-0.254133105,-1.062800407
8950,1.979838371,-0.093613625
8951,2.917359829,-0.579645753
8952,-0.808589280,-0.632945538
8953,0.995356798,0.815905273
8954,-2.814828873,-0.083201647
8955,-0.810311079,-1.167182565
8956,0.377825648,0.191862762
8957,0.461417973,-0.214868963
8958,0.734990776,-0.462080359
8959,-0.351212442,-0.420759320
8960,0.406112224,0.089795932
8961,1.476727009,0.527246654
8962,0.299080968,0.704008698
8963,-0.725930452,0.348433256
8964,0.222283423,-0.101962179
8965,-1.017529249,-0.138379097
8966,-0.046080410,-0.210443377
8967,-2.088052988,0.948879063
8968,-1.745731115,-0.704631925
8969,-0.051955402,0.229915857
8970,-1.366223216,-1.387348533
8971,-1.405703068,0.797345757
8972,-0.201350540,-0.141930789
8973,-1.771106720,0.306337237
8974,-0.820777893,-0.316143930
8975,-2.540045261,0.920959532
8976,0.943921745,-0.618332386
8977,-1.974879503,-0.922718525
8978,1.270129085,-0.667332053
8979,0.676661134,-0.240242466
8980,0.154829785,0.261773348
8981,-1.635107279,0.058243383
8982,-0.072204351,-0.925208211
8983,0.626876831,-0.564923167
8984,-0.298855960,1.798706055
8985,0.224685669,1.797990561
8986,0.521857202,-0.213184401
8987,0.622759461,-0.975141406
8988,-2.121893644,-2.666387558
8989,-0.412906617,-0.360893488
8990,-0.180396900,-0.525271654
8991,-0.399216533,-2.427567482
8992,1.176755548,-1.489881277
8993,-2.446177244,2.164656878
8994,0.239398539,0.284976393
8995,1.377085924,2.379129887
8996,0.633964539,-0.522754431
8997,-1.290095091,-1.700579762
8998,-1.979119539,-0.631253719
8999,0.246979252,-0.286724269
9000,-2.038781166,-1.632935405
9001,1.975551605,0.586311460
9002,0.503904402,0.068656608
9003,-0.294552237,0.058358043
9004,0.160106063,-0.180771008
9005,0.453597873,-2.490625620
9006,-1.122064710,0.452411503
9007,1.818969488,-1.723995566
9008,-2.530605793,0.181423306
9009,-0.391210318,0.073819667
9010,2.731066227,1.241055727
9011,-0.491211474,-2.297090769
9012,0.765573442,-0.414069593
9013,0.229710162,1.468470216
9014,-0.641406834,-1.871688366
9015,-0.148225233,0.334798992
9016,-0.170263827,2.014543772
9017,1.968635082,-0.131753027
9018,0.330721974,0.036760364
9019,0.313641280,-0.083896115
9020,-0.408820719,-0.128519237
9021,-2.323890209,0.879886687
9022,-0.607974708,0.177130625
9023,1.309047222,2.264787436
9024,0.036478862,-0.179060459
9025,0.935041368,-0.121625304
9026,0.071670979,0.934377611
9027,-0.049305711,0.669848204
9028,-1.086673737,2.693214655
